"gage","name","latitude","longitude","drain_area","record_length"
"03360000","EEL RIVER AT BOWLING GREEN, IN",39.38282038,-87.020568,830,69
"03373500","EAST FORK WHITE RIVER AT SHOALS, IN",38.66699568,-86.79194299,4927,107
"03333450","WILDCAT CREEK NEAR JEROME, IN",40.44127778,-85.91875,146,56
"03335500","WABASH RIVER AT LAFAYETTE, IN",40.42194444,-86.8969444,7267,91
"03335700","BIG PINE CR NR WILLIAMSPORT IND",40.31753699,-87.290567,323,31
"03336000","WABASH RIVER AT COVINGTON, IN",40.1400377,-87.4066805,8218,83
"03339000","VERMILION RIVER NEAR DANVILLE, IL",40.10087009,-87.5972419,1290,91
"03340500","WABASH RIVER AT MONTEZUMA, IN",39.79253835,-87.3739053,11118,89
"03340800","BIG RACCOON CREEK NEAR FINCASTLE, IN",39.8125446,-86.9538988,139,59
"03342000","WABASH RIVER AT RIVERTON, IN",39.0203202,-87.5686344,13161,78
"03345500","EMBARRAS RIVER AT STE. MARIE, IL",38.93643266,-88.0225351,1516,97
"03346000","NORTH FORK EMBARRAS RIVER NEAR OBLONG, IL",39.01004218,-87.9455882,318,76
"03378000","BONPAS CREEK AT BROWNS, IL",38.3864372,-87.9755884,228,74
"03378635","LITTLE WABASH RIVER NEAR EFFINGHAM, IL",39.10393125,-88.5942179,240,50
"03327500","WABASH RIVER AT PERU, IN",40.75,-86.0666667,2686,75
"03353500","EAGLE CREEK AT INDIANAPOLIS, IN",39.7778212,-86.2502673,174,26
"03365500","EAST FORK WHITE RIVER AT SEYMOUR, IN",38.982553,-85.8991444,2341,80
